Country Name,Country Code,Series Name,Series Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
"Hong Kong SAR, China",HKG,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,3446425346,3458253353,3502925627,3517382152,3747623119,3290491414,3385349663
Hungary,HUN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,25304316540,25214890418,27372338151,29710001419,28593841602,27226044654,30826859903
Iceland,ISL,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1868640217,1931855694,2198377086,2260126210,2127936429,1906434987,2347147951
India,IND,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,3.2782E+11,3.47943E+11,3.98205E+11,4.02237E+11,3.81513E+11,3.6503E+11,4.43912E+11
Indonesia,IDN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1.80657E+11,1.91249E+11,2.04749E+11,2.07028E+11,2.20502E+11,2.10396E+11,2.28325E+11
"Iran, Islamic Rep.",IRN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,54907676253,59282201793,66923336607,50155042781,51203780970,50678869784,76313486983
Iraq,IRQ,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,3627684484,3753335618,4070858446,4620056309,4994045178,4992748406,4271491034
Ireland,IRL,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1.01103E+11,99017768906,1.07253E+11,1.26394E+11,1.26126E+11,1.44982E+11,1.74523E+11
Isle of Man,IMN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,189876241.4,165020253.8,145229086.2,161811874.6,156756446.3,..,..
Israel,ISR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,38700421937,38347204926,40554948534,43292878574,45858728270,46152388135,49657759365
Italy,ITA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,2.64391E+11,2.77638E+11,2.9258E+11,3.13994E+11,2.99365E+11,2.7651E+11,3.14096E+11
Jamaica,JAM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1129035016,1080370918,1141332166,1207070609,1225057590,1098461547,1201531135
Japan,JPN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,9.09543E+11,1.01515E+12,1.00766E+12,1.03879E+12,1.02767E+12,9.95309E+11,..
Jordan,JOR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,7085201705,7182854702,7488736998,7672105977,7859209442,7528882854,7791868315
Kazakhstan,KAZ,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,18946666258,15553825403,18815956086,20496091450,20830621405,22364799119,26824523400
Kenya,KEN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,6994637319,6973884876,7169224908,7752779818,7934630846,7662384876,7993783160
Kiribati,KIR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,6579595.823,7521706.809,8107372.777,8727136.88,6754257.908,7875232.262,..
"Korea, Dem. People's Rep.",PRK,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,3.89984E+11,3.95396E+11,4.37574E+11,4.59473E+11,4.16526E+11,4.07465E+11,4.61104E+11
Kosovo,XKX,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,835088205.9,872460704,918055806.6,1034250118,1016137483,1030369231,1213355411
Kuwait,KWT,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,7994017946,7880503145,9054840092,10296771854,9769481884,7000882756,..
Kyrgyz Republic,KGZ,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,938335859.4,1051550403,1154733710,1179829257,1305019537,1124809137,1149553171
Lao PDR,LAO,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1181528149,1236649734,1277526307,1352047831,1432470640,1458710857,1637039350
Latvia,LVA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,2853886838,2855112682,3191709692,3634722895,3640547898,3803218356,4769524488
Lebanon,LBN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,4018582381,4274078913,4394876670,4087445704,3638979610,933516099.4,330053453.2
Lesotho,LSO,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,357092939,352328764.9,351471562.2,425136875.8,411955704.4,321844596.6,376026017.2
Liberia,LBR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,..,..,..,..,..,..,..
Libya,LBY,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,2017303794,1824367089,1884990673,2148424908,2017449760,..,..
Liechtenstein,LIE,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,..,2299472296,2507667310,2445342060,2489233246,..,..
Lithuania,LTU,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,7131769120,7273862160,8105069312,8911633893,8805813362,8859078616,10713242805
Luxembourg,LUX,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,3291701734,3605441347,3138353720,3522748331,3486195872,3719624450,4146881497
"Macao SAR, China",MAC,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,257107075.8,268289327.2,288437577.9,297801176.8,308654978,210536856.5,256448691.5
Madagascar,MDG,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,963329910.7,1208002981,1210660422,1289259431,1423167893,1269250608,..
Malawi,MWI,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,611908131.6,517164939.7,1010357640,1125584628,1272099898,..,..
Malaysia,MYS,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,67181922929,65664489068,69713747558,77241208396,78180325890,75064589033,87531919002
Maldives,MDV,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,78783695.49,89816200.78,101557808.5,112608311.5,114706328.6,93507847.34,104727727.4
Mali,MLI,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,842128124.3,772579604.4,931822377.7,1073719881,1142730005,1185275905,1286489688
Malta,MLT,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,826140020,838941775.5,934591052.9,1081719414,1118325311,1126556254,1244589001
Marshall Islands,MHL,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,5803200,9155100,8833400,8154600,11446400,7904500,5451400
Mauritania,MRT,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,458709097.2,391036719.8,436129673.9,473637446.6,475660288.1,504766803.3,528296744.9
Mauritius,MUS,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1561983872,1559539586,1623599970,1668808053,1518711151,1233947274,1343491933
Mexico,MEX,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,2.01112E+11,1.8529E+11,2.02129E+11,2.14452E+11,2.1896E+11,1.89453E+11,2.30068E+11
"Micronesia, Fed. Sts.",FSM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1325600,1851200,1936400,1979000,2011200,2020200,2057600
Moldova,MDA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,926193122.6,960266229.5,1117140773,1284941188,1273372671,1244441168,1282870713
Monaco,MCO,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,..,..,..,..,..,..,..
Mongolia,MNG,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,815194229.3,745517168.2,791976226.6,929479612.3,1004326441,1032576777,1086740986
Montenegro,MNE,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,165784977.3,163505645.3,186844780.8,219368209.7,206057315.6,196058119.7,225829193.3
Morocco,MAR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,16445316100,16453938313,17286009080,18921383748,19014983727,18395143627,21902764644
Mozambique,MOZ,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1306744856,1012154186,1084101679,1293947302,1359273021,1111093161,1231646370
Myanmar,MMR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,12856919882,12850290497,14128657232,16265431105,17009782685,..,..
Namibia,NAM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1294158398,1252199083,1575793316,1682734238,1563025091,1165097517,1386538170
Nauru,NRU,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,..,..,..,..,..,..,..
Nepal,NPL,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1304777736,1198784423,1406765923,1624608587,1702965067,1496108073,1693091071
Netherlands,NLD,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,82695324277,85078787059,92162779420,1.01067E+11,98068206008,98498423651,1.09667E+11
New Caledonia,NCL,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,512481265.1,515542618.8,514071820.3,..,..,..,..
New Zealand,NZL,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,20089611046,19060580220,21061407196,21079276485,20980647287,..,..
Nicaragua,NIC,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1811181063,1879284441,1880742340,1803430397,1766515608,1704001794,1957550254
Niger,NER,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,738468132.5,777149254.1,846464892.6,947697261.4,946902707.7,1015728277,1139424595
Nigeria,NGA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,46484721159,35122314500,32847667464,40693394898,51633995550,54747785263,64408885559
North Macedonia,MKD,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1183623200,1311533651,1424975533,1692859514,1688511880,1598113542,1750225008
Northern Mariana Islands,MNP,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,..,..,..,..,..,..,..
Norway,NOR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,26519293169,24202738095,25498730606,26203996311,25029659091,23576670502,26493247963
Oman,OMN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,7017945384,5945903771,6868920676,8318855657,7070668661,6343099870,8046658257
Pakistan,PAK,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,34609781049,35160791966,38328006335,41320634182,40393758595,34296814719,41485335512
Palau,PLW,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,2646500,2800000,2800000,2900000,2900000,2700000,2400000
Panama,PAN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,3456900000,3575800000,3768099400,3816054500,3833726700,3118100000,3440600000
Papua New Guinea,PNG,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,386050935.6,400941193.2,442420410.5,415711753,418550888.6,401897022.8,..
Paraguay,PRY,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,7030991082,6879144663,7586021832,7639918159,7128131145,6627386071,7764180019
Peru,PER,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,26170393167,25606648692,27369421868,29313880606,29338087676,24592978340,29350615884
Philippines,PHL,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,61068655470,62419948651,64054432808,66240760424,69774310545,63878659822,69504246525
Poland,POL,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,85255338904,86883179466,89667134125,98643298170,1.00882E+11,98742980229,1.13609E+11
Portugal,PRT,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,24203865049,25087765344,27321113317,29713289029,28547154140,27525339715,31522711719
Puerto Rico,PRI,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,49519600000,50543700000,48966063400,47891800000,50084000000,50295200000,51269000000
Qatar,QAT,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,14419966676,12860941758,12963920714,15102077253,13703715055,11424759017,15747954187
Romania,ROU,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,35946775844,37288258770,41635731030,46088009945,43096085325,39865362865,44210941256
Russian Federation,RUS,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1.6884E+11,1.49388E+11,1.93828E+11,2.12468E+11,2.19583E+11,1.9992E+11,2.56958E+11
Rwanda,RWA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,583101204.7,582287871.2,710420233.5,735499772.7,866471970.6,890276249.4,1016601040
Samoa,WSM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,53108287.61,52795615.41,54790345.48,41534211.35,41448701.3,34324190.08,41134904.89
San Marino,SMR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,404308041.9,419846103.3,437986759.4,532819025.3,494396584.1,485110084.2,..
Sao Tome and Principe,STP,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,20130108.16,24240848.46,28156193.1,27007820.35,25277518.25,26831613.79,29012446.26
Saudi Arabia,SAU,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,82990698796,83242736859,88773671033,99128074072,96924339788,85214761573,1.0882E+11
Senegal,SEN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,3029363255,3125021093,3318571886,3589011723,3485350164,3502449677,4077911664
Serbia,SRB,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,5856363396,6027147349,6665158980,7356729367,7048151252,7087830653,8202089825
Seychelles,SYC,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,89230052.8,92010721.45,91098931.7,95132663.84,71081719.91,65309386.09,75647882.75
Sierra Leone,SLE,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,74613566.47,66907273.52,73209961.9,85750451.57,79556871.25,76589174.89,87676417.83
Singapore,SGP,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,55715885947,55822005067,63776812224,78175489324,72965034452,68903747191,83661630071
Sint Maarten (Dutch part),SXM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,9664804.469,8770949.721,7765363.128,..,..,..,..
Slovak Republic,SVK,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,17413223434,16730438745,17168920503,20039960735,20884192155,19323255727,22999378831
Slovenia,SVN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,8595370845,9028170766,9996287774,11002576443,11205751771,11031317456,12366370764
Solomon Islands,SLB,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,103048757.4,108376739.4,151913178,164325683.7,167604668.8,148720383.8,..
Somalia,SOM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,..,..,..,..,..,..,..
South Africa,ZAF,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,43400939046,40395264202,47729563003,50487411595,48174377784,39374612219,49382129685
South Sudan,SSD,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,424035514.1,..,..,..,..,..,..
Spain,ESP,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1.35094E+11,1.3896E+11,1.48764E+11,1.56769E+11,1.52174E+11,1.40656E+11,1.64652E+11
Sri Lanka,LKA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,13773219510,14098384387,14053846260,14205050876,14385536161,13729767648,15910477632
St. Kitts and Nevis,KNA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,62692592.59,57677777.78,56985185.19,58270370.37,60674074.07,44888888.89,41214814.81
St. Lucia,LCA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,52533297.67,58688219.09,60012565.94,59948863.64,41394560.9,42273690.26,54221980.56
St. Martin (French part),MAF,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,37716629.63,40643333.33,41976000,43140444.44,37185962.96,34317148.15,37164516.19
Sudan,SDN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,..,..,..,..,..,..,..
Suriname,SUR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,589164983.8,444562180.9,848057480.9,852127303.2,699834080,672881315.1,674875482.2
Sweden,SWE,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,68720206042,68024476392,70578760348,72383856539,68360132261,67620423818,80588074795
Switzerland,CHE,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1.18824E+11,1.19228E+11,1.21598E+11,1.28184E+11,1.29295E+11,1.31201E+11,1.44042E+11
Syrian Arab Republic,SYR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,..,..,..,..,..,..,..
Tajikistan,TJK,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,887767519.6,795576655.6,965063101.6,1027231401,1114989927,1271006307,..
Tanzania,TZA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,3721856998,3889200307,4083834408,4602376801,5188380021,5307101257,5627862568
Thailand,THA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1.09851E+11,1.12205E+11,1.23284E+11,1.35369E+11,1.39391E+11,1.27369E+11,1.3665E+11
Timor-Leste,TLS,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,15452324.51,18032820.39,24746905.99,26328700.51,37188878.71,33056810.41,27306620.06
Togo,TGO,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,284591796.8,845830684,892360322.4,982613681.1,996445552.3,1089311554,1153734140
Tonga,TON,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,26337090.22,25389520.2,27435286.13,28349439.33,26464633.13,27181507.29,24347425.26
Trinidad and Tobago,TTO,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,3953332898,4065396870,4041460453,4377950943,3926207368,3212165980,4764964589
Tunisia,TUN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,6413896819,6125698324,5987724229,6196682912,6000511178,5825060447,6730971551
Turkiye,TUR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1.44308E+11,1.4433E+11,1.51113E+11,1.48247E+11,1.39023E+11,1.37822E+11,1.81888E+11
Turkmenistan,TKM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,6514000,6507000,6399000,6271000,6235000,6199000,6195600
Tuvalu,TUV,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,..,..,..,..,..,..,..
Uganda,UGA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,5434427228,4739733673,4772463482,5195672460,5467813062,5939074683,6660563875
Ukraine,UKR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,10835214034,11407286518,13428784130,15097001893,16601820039,15820569415,20613753472
United Arab Emirates,ARE,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,33976082195,34442146215,36635868564,38117534634,37064624582,35966994024,43030584890
United Kingdom,GBR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,2.7058E+11,2.43452E+11,2.40837E+11,2.54104E+11,2.48767E+11,2.35799E+11,2.74872E+11
United States,USA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,2.12324E+12,2.09827E+12,2.19293E+12,2.33011E+12,2.36432E+12,2.23853E+12,2.49713E+12
Uruguay,URY,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,7054935684,6273402963,6475623861,6994029373,6392567082,5514037026,6317874393
Uzbekistan,UZB,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,11041283812,11761339697,8577022757,8547105124,10722189608,11761247253,13830487032
Vanuatu,VUT,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,20717649.09,19589767.23,25551656.08,25398266.24,..,..,..
"Venezuela, RB",VEN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,..,..,..,..,..,..,..
Vietnam,VNM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,50148764833,55245439973,63662229347,72463101356,79534518720,83004913361,90133661704
Virgin Islands (U.S.),VIR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,..,..,..,..,..,..,..
West Bank and Gaza,PSE,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1302400000,1544600000,1879800000,1879500000,1924900000,1715800000,..
"Yemen, Rep.",YEM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,..,..,..,..,..,..,..
Zambia,ZMB,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,1598582684,1610889834,2102809215,1801756261,1582409162,1397302179,2087162295
Zimbabwe,ZWE,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,2373335400,2382828800,1937328945,4671914038,3105058991,3376284103,3530214464
